id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country
370,123369,XYZ 00369,CAL 0369,Perpetual,Unlimited,Unlimited,04/06/2011/,All,BL 0369,03/03/2011,Perpetual,CC 0369,VLAN 00369,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00369,03/03/2011,PO 000369,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
371,123370,XYZ 00370,CAL 0370,Perpetual,Unlimited,Unlimited,04/07/2011/,All,BL 0370,04/03/2011,Perpetual,CC 0370,VLAN 00370,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00370,04/03/2011,PO 000370,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
372,123371,XYZ 00371,CAL 0371,Perpetual,Unlimited,Unlimited,04/08/2011/,All,BL 0371,05/03/2011,Perpetual,CC 0371,VLAN 00371,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00371,05/03/2011,PO 000371,USA,All,None,OK,Flexible,Both,465738,10000,USD,178723,12342,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
373,123372,XYZ 00372,CAL 0372,Perpetual,Unlimited,Unlimited,04/09/2011/,All,BL 0372,06/03/2011,Perpetual,CC 0372,VLAN 00372,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00372,06/03/2011,PO 000372,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
374,123373,XYZ 00373,CAL 0373,Perpetual,Unlimited,Unlimited,04/10/2011/,All,BL 0373,07/03/2011,Perpetual,CC 0373,VLAN 00373,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00373,07/03/2011,PO 000373,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
375,123374,XYZ 00374,CAL 0374,Perpetual,Unlimited,Unlimited,04/11/2011/,All,BL 0374,08/03/2011,Perpetual,CC 0374,VLAN 00374,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00374,08/03/2011,PO 000374,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
376,123375,XYZ 00375,CAL 0375,Perpetual,Unlimited,Unlimited,04/12/2011/,All,BL 0375,09/03/2011,Perpetual,CC 0375,VLAN 00375,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00375,09/03/2011,PO 000375,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
377,123376,XYZ 00376,CAL 0376,Perpetual,Unlimited,Unlimited,04/13/2011/,All,BL 0376,10/03/2011,Perpetual,CC 0376,VLAN 00376,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00376,10/03/2011,PO 000376,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
378,123377,XYZ 00377,CAL 0377,Perpetual,Unlimited,Unlimited,04/14/2011/,All,BL 0377,11/03/2011,Perpetual,CC 0377,VLAN 00377,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00377,11/03/2011,PO 000377,USA,All,None,OK,Flexible,Both,29000,1000,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
379,123378,XYZ 00378,CAL 0378,Perpetual,Unlimited,Unlimited,04/15/2011/,All,BL 0378,12/03/2011,Perpetual,CC 0378,VLAN 00378,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00378,12/03/2011,PO 000378,USA,All,None,OK,Flexible,Both,35000,12000,USD,231243,123,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
380,123379,XYZ 00379,CAL 0379,Perpetual,Unlimited,Unlimited,04/16/2011/,All,BL 0379,13/03/2011,Perpetual,CC 0379,VLAN 00379,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00379,13/03/2011,PO 000379,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,3,83,UK
381,123380,XYZ 00380,CAL 0380,Perpetual,Unlimited,Unlimited,04/17/2011/,All,BL 0380,14/03/2011,Perpetual,CC 0380,VLAN 00380,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00380,14/03/2011,PO 000380,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,3,1,UK
382,123381,XYZ 00381,CAL 0381,Perpetual,Unlimited,Unlimited,04/18/2011/,All,BL 0381,15/03/2011,Perpetual,CC 0381,VLAN 00381,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00381,15/03/2011,PO 000381,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,3,2,UK
383,123382,XYZ 00382,CAL 0382,Perpetual,Unlimited,Unlimited,04/19/2011/,All,BL 0382,16/03/2011,Perpetual,CC 0382,VLAN 00382,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00382,16/03/2011,PO 000382,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,3,3,UK
384,123383,XYZ 00383,CAL 0383,Perpetual,Unlimited,Unlimited,04/20/2011/,All,BL 0383,17/03/2011,Perpetual,CC 0383,VLAN 00383,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00383,17/03/2011,PO 000383,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,3,149,UK
385,123384,XYZ 00384,CAL 0384,Perpetual,Unlimited,Unlimited,04/21/2011/,All,BL 0384,18/03/2011,Perpetual,CC 0384,VLAN 00384,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00384,18/03/2011,PO 000384,USA,All,None,OK,Flexible,Both,135000,35,USD,7865,12,08/06/2010 17:13,08/06/2010 17:13,3,1,UK
386,123385,XYZ 00385,CAL 0385,Perpetual,Unlimited,Unlimited,04/22/2011/,All,BL 0385,19/03/2011,Perpetual,CC 0385,VLAN 00385,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00385,19/03/2011,PO 000385,USA,All,None,OK,Flexible,Both,1350000,75,USD,786578,31,08/06/2010 17:13,08/06/2010 17:13,3,159,UK
387,123386,XYZ 00386,CAL 0386,Perpetual,Unlimited,Unlimited,04/23/2011/,All,BL 0386,20/03/2011,Perpetual,CC 0386,VLAN 00386,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00386,20/03/2011,PO 000386,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,3,158,UK
388,123387,XYZ 00387,CAL 0387,Perpetual,Unlimited,Unlimited,04/24/2011/,All,BL 0387,21/03/2011,Perpetual,CC 0387,VLAN 00387,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00387,21/03/2011,PO 000387,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
389,123388,XYZ 00388,CAL 0388,Perpetual,Unlimited,Unlimited,04/25/2011/,All,BL 0388,22/03/2011,Perpetual,CC 0388,VLAN 00388,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00388,22/03/2011,PO 000388,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
390,123389,XYZ 00389,CAL 0389,Perpetual,Unlimited,Unlimited,04/26/2011/,All,BL 0389,23/03/2011,Perpetual,CC 0389,VLAN 00389,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00389,23/03/2011,PO 000389,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
391,123390,XYZ 00390,CAL 0390,Perpetual,Unlimited,Unlimited,04/27/2011/,All,BL 0390,24/03/2011,Perpetual,CC 0390,VLAN 00390,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00390,24/03/2011,PO 000390,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
392,123391,XYZ 00391,CAL 0391,Perpetual,Unlimited,Unlimited,04/28/2011/,All,BL 0391,25/03/2011,Perpetual,CC 0391,VLAN 00391,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00391,25/03/2011,PO 000391,USA,All,None,OK,Flexible,Both,320000,543,USD,2345,2,08/06/2010 17:13,08/06/2010 17:13,4,159,UK
393,123392,XYZ 00392,CAL 0392,Perpetual,Unlimited,Unlimited,04/29/2011/,All,BL 0392,26/03/2011,Perpetual,CC 0392,VLAN 00392,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00392,26/03/2011,PO 000392,USA,All,None,OK,Flexible,Both,465738,345,USD,23,3452,08/06/2010 17:13,08/06/2010 17:13,4,158,UK
394,123393,XYZ 00393,CAL 0393,Perpetual,Unlimited,Unlimited,04/30/2011/,All,BL 0393,27/03/2011,Perpetual,CC 0393,VLAN 00393,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00393,27/03/2011,PO 000393,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
395,123394,XYZ 00394,CAL 0394,Perpetual,Unlimited,Unlimited,05/01/2011/,All,BL 0394,28/03/2011,Perpetual,CC 0394,VLAN 00394,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00394,28/03/2011,PO 000394,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
396,123395,XYZ 00395,CAL 0395,Perpetual,Unlimited,Unlimited,05/02/2011/,All,BL 0395,29/03/2011,Perpetual,CC 0395,VLAN 00395,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00395,29/03/2011,PO 000395,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
397,123396,XYZ 00396,CAL 0396,Perpetual,Unlimited,Unlimited,05/03/2011/,All,BL 0396,30/03/2011,Perpetual,CC 0396,VLAN 00396,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00396,30/03/2011,PO 000396,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
398,123397,XYZ 00397,CAL 0397,Perpetual,Unlimited,Unlimited,05/04/2011/,All,BL 0397,31/03/2011,Perpetual,CC 0397,VLAN 00397,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00397,31/03/2011,PO 000397,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
399,123398,XYZ 00398,CAL 0398,Perpetual,Unlimited,Unlimited,05/05/2011/,All,BL 0398,01/04/2011,Perpetual,CC 0398,VLAN 00398,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00398,01/04/2011,PO 000398,USA,All,None,OK,Flexible,Both,29000,80,USD,2345,42,08/06/2010 17:13,08/06/2010 17:13,4,3,UK
400,123399,XYZ 00399,CAL 0399,Perpetual,Unlimited,Unlimited,05/06/2011/,All,BL 0399,02/04/2011,Perpetual,CC 0399,VLAN 00399,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00399,02/04/2011,PO 000399,USA,All,None,OK,Flexible,Both,35000,70,USD,23,34,08/06/2010 17:13,08/06/2010 17:13,4,149,UK
401,123400,XYZ 00400,CAL 0400,Perpetual,Unlimited,Unlimited,05/07/2011/,All,BL 0400,03/04/2011,Perpetual,CC 0400,VLAN 00400,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00400,03/04/2011,PO 000400,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
402,123401,XYZ 00401,CAL 0401,Perpetual,Unlimited,Unlimited,05/08/2011/,All,BL 0401,04/04/2011,Perpetual,CC 0401,VLAN 00401,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00401,04/04/2011,PO 000401,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
403,123402,XYZ 00402,CAL 0402,Perpetual,Unlimited,Unlimited,05/09/2011/,All,BL 0402,05/04/2011,Perpetual,CC 0402,VLAN 00402,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00402,05/04/2011,PO 000402,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,4,159,UK
404,123403,XYZ 00403,CAL 0403,Perpetual,Unlimited,Unlimited,05/10/2011/,All,BL 0403,06/04/2011,Perpetual,CC 0403,VLAN 00403,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00403,06/04/2011,PO 000403,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,5,158,UK
405,123404,XYZ 00404,CAL 0404,Perpetual,Unlimited,Unlimited,05/11/2011/,All,BL 0404,07/04/2011,Perpetual,CC 0404,VLAN 00404,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00404,07/04/2011,PO 000404,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,5,150,UK
406,123405,XYZ 00405,CAL 0405,Perpetual,Unlimited,Unlimited,05/12/2011/,All,BL 0405,08/04/2011,Perpetual,CC 0405,VLAN 00405,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00405,08/04/2011,PO 000405,USA,All,None,OK,Flexible,Both,135000,87,USD,23,23,08/06/2010 17:13,08/06/2010 17:13,5,82,UK
407,123406,XYZ 00406,CAL 0406,Perpetual,Unlimited,Unlimited,05/13/2011/,All,BL 0406,09/04/2011,Perpetual,CC 0406,VLAN 00406,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00406,09/04/2011,PO 000406,USA,All,None,OK,Flexible,Both,1350000,67,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,5,83,UK
408,123407,XYZ 00407,CAL 0407,Perpetual,Unlimited,Unlimited,05/14/2011/,All,BL 0407,10/04/2011,Perpetual,CC 0407,VLAN 00407,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00407,10/04/2011,PO 000407,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,5,1,UK
409,123408,XYZ 00408,CAL 0408,Perpetual,Unlimited,Unlimited,05/15/2011/,All,BL 0408,11/04/2011,Perpetual,CC 0408,VLAN 00408,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00408,11/04/2011,PO 000408,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,5,2,UK
410,123409,XYZ 00409,CAL 0409,Perpetual,Unlimited,Unlimited,05/16/2011/,All,BL 0409,12/04/2011,Perpetual,CC 0409,VLAN 00409,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00409,12/04/2011,PO 000409,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,5,3,UK
411,123410,XYZ 00410,CAL 0410,Perpetual,Unlimited,Unlimited,05/17/2011/,All,BL 0410,13/04/2011,Perpetual,CC 0410,VLAN 00410,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00410,13/04/2011,PO 000410,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,5,149,UK
412,123411,XYZ 00411,CAL 0411,Perpetual,Unlimited,Unlimited,05/18/2011/,All,BL 0411,14/04/2011,Perpetual,CC 0411,VLAN 00411,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00411,14/04/2011,PO 000411,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,5,1,UK
413,123412,XYZ 00412,CAL 0412,Perpetual,Unlimited,Unlimited,05/19/2011/,All,BL 0412,15/04/2011,Perpetual,CC 0412,VLAN 00412,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00412,15/04/2011,PO 000412,USA,All,None,OK,Flexible,Both,465738,10000,USD,178723,12342,08/06/2010 17:13,08/06/2010 17:13,5,159,UK
414,123413,XYZ 00413,CAL 0413,Perpetual,Unlimited,Unlimited,05/20/2011/,All,BL 0413,16/04/2011,Perpetual,CC 0413,VLAN 00413,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00413,16/04/2011,PO 000413,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,5,158,UK
415,123414,XYZ 00414,CAL 0414,Perpetual,Unlimited,Unlimited,05/21/2011/,All,BL 0414,17/04/2011,Perpetual,CC 0414,VLAN 00414,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00414,17/04/2011,PO 000414,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
416,123415,XYZ 00415,CAL 0415,Perpetual,Unlimited,Unlimited,05/22/2011/,All,BL 0415,18/04/2011,Perpetual,CC 0415,VLAN 00415,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00415,18/04/2011,PO 000415,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
417,123416,XYZ 00416,CAL 0416,Perpetual,Unlimited,Unlimited,05/23/2011/,All,BL 0416,19/04/2011,Perpetual,CC 0416,VLAN 00416,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00416,19/04/2011,PO 000416,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
418,123417,XYZ 00417,CAL 0417,Perpetual,Unlimited,Unlimited,05/24/2011/,All,BL 0417,20/04/2011,Perpetual,CC 0417,VLAN 00417,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00417,20/04/2011,PO 000417,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
419,123418,XYZ 00418,CAL 0418,Perpetual,Unlimited,Unlimited,05/25/2011/,All,BL 0418,21/04/2011,Perpetual,CC 0418,VLAN 00418,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00418,21/04/2011,PO 000418,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
420,123419,XYZ 00419,CAL 0419,Perpetual,Unlimited,Unlimited,05/26/2011/,All,BL 0419,22/04/2011,Perpetual,CC 0419,VLAN 00419,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00419,22/04/2011,PO 000419,USA,All,None,OK,Flexible,Both,35000,12000,USD,231243,123,08/06/2010 17:13,08/06/2010 17:13,4,3,UK
421,123420,XYZ 00420,CAL 0420,Perpetual,Unlimited,Unlimited,05/27/2011/,All,BL 0420,23/04/2011,Perpetual,CC 0420,VLAN 00420,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00420,23/04/2011,PO 000420,USA,All,None,OK,Flexible,Both,1200000,1400,USD,2345,1,08/06/2010 17:13,08/06/2010 17:13,4,149,UK
422,123421,XYZ 00421,CAL 0421,Perpetual,Unlimited,Unlimited,05/28/2011/,All,BL 0421,24/04/2011,Perpetual,CC 0421,VLAN 00421,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00421,24/04/2011,PO 000421,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
423,123422,XYZ 00422,CAL 0422,Perpetual,Unlimited,Unlimited,05/29/2011/,All,BL 0422,25/04/2011,Perpetual,CC 0422,VLAN 00422,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00422,25/04/2011,PO 000422,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,3,159,UK
424,123423,XYZ 00423,CAL 0423,Perpetual,Unlimited,Unlimited,05/30/2011/,All,BL 0423,26/04/2011,Perpetual,CC 0423,VLAN 00423,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00423,26/04/2011,PO 000423,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,3,158,UK
425,123424,XYZ 00424,CAL 0424,Perpetual,Unlimited,Unlimited,05/31/2011/,All,BL 0424,27/04/2011,Perpetual,CC 0424,VLAN 00424,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00424,27/04/2011,PO 000424,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,3,150,UK
426,123425,XYZ 00425,CAL 0425,Perpetual,Unlimited,Unlimited,06/01/2011/,All,BL 0425,28/04/2011,Perpetual,CC 0425,VLAN 00425,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00425,28/04/2011,PO 000425,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,3,82,UK
427,123426,XYZ 00426,CAL 0426,Perpetual,Unlimited,Unlimited,06/02/2011/,All,BL 0426,29/04/2011,Perpetual,CC 0426,VLAN 00426,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00426,29/04/2011,PO 000426,USA,All,None,OK,Flexible,Both,1350000,75,USD,786578,31,08/06/2010 17:13,08/06/2010 17:13,3,83,UK
428,123427,XYZ 00427,CAL 0427,Perpetual,Unlimited,Unlimited,06/03/2011/,All,BL 0427,30/04/2011,Perpetual,CC 0427,VLAN 00427,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00427,30/04/2011,PO 000427,USA,All,None,OK,Flexible,Both,45000,81,USD,53,23,08/06/2010 17:13,08/06/2010 17:13,1,1,USA
429,123428,XYZ 00428,CAL 0428,Perpetual,Unlimited,Unlimited,06/04/2011/,All,BL 0428,01/05/2011,Perpetual,CC 0428,VLAN 00428,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00428,01/05/2011,PO 000428,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,1,2,USA
430,123429,XYZ 00429,CAL 0429,Perpetual,Unlimited,Unlimited,06/05/2011/,All,BL 0429,02/05/2011,Perpetual,CC 0429,VLAN 00429,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00429,02/05/2011,PO 000429,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,1,3,USA
431,123430,XYZ 00430,CAL 0430,Perpetual,Unlimited,Unlimited,06/06/2011/,All,BL 0430,03/05/2011,Perpetual,CC 0430,VLAN 00430,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00430,03/05/2011,PO 000430,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,1,149,USA
432,123431,XYZ 00431,CAL 0431,Perpetual,Unlimited,Unlimited,06/07/2011/,All,BL 0431,04/05/2011,Perpetual,CC 0431,VLAN 00431,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00431,04/05/2011,PO 000431,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
433,123432,XYZ 00432,CAL 0432,Perpetual,Unlimited,Unlimited,06/08/2011/,All,BL 0432,05/05/2011,Perpetual,CC 0432,VLAN 00432,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00432,05/05/2011,PO 000432,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
434,123433,XYZ 00433,CAL 0433,Perpetual,Unlimited,Unlimited,06/09/2011/,All,BL 0433,06/05/2011,Perpetual,CC 0433,VLAN 00433,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00433,06/05/2011,PO 000433,USA,All,None,OK,Flexible,Both,465738,345,USD,23,3452,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
435,123434,XYZ 00434,CAL 0434,Perpetual,Unlimited,Unlimited,06/10/2011/,All,BL 0434,07/05/2011,Perpetual,CC 0434,VLAN 00434,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00434,07/05/2011,PO 000434,USA,All,None,OK,Flexible,Both,320000,65,USD,452,345,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
436,123435,XYZ 00435,CAL 0435,Perpetual,Unlimited,Unlimited,06/11/2011/,All,BL 0435,08/05/2011,Perpetual,CC 0435,VLAN 00435,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00435,08/05/2011,PO 000435,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
437,123436,XYZ 00436,CAL 0436,Perpetual,Unlimited,Unlimited,06/12/2011/,All,BL 0436,09/05/2011,Perpetual,CC 0436,VLAN 00436,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00436,09/05/2011,PO 000436,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
438,123437,XYZ 00437,CAL 0437,Perpetual,Unlimited,Unlimited,06/13/2011/,All,BL 0437,10/05/2011,Perpetual,CC 0437,VLAN 00437,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00437,10/05/2011,PO 000437,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
439,123438,XYZ 00438,CAL 0438,Perpetual,Unlimited,Unlimited,06/14/2011/,All,BL 0438,11/05/2011,Perpetual,CC 0438,VLAN 00438,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00438,11/05/2011,PO 000438,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
440,123439,XYZ 00439,CAL 0439,Perpetual,Unlimited,Unlimited,06/15/2011/,All,BL 0439,12/05/2011,Perpetual,CC 0439,VLAN 00439,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00439,12/05/2011,PO 000439,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
441,123440,XYZ 00440,CAL 0440,Perpetual,Unlimited,Unlimited,06/16/2011/,All,BL 0440,13/05/2011,Perpetual,CC 0440,VLAN 00440,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00440,13/05/2011,PO 000440,USA,All,None,OK,Flexible,Both,35000,70,USD,23,34,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
442,123441,XYZ 00441,CAL 0441,Perpetual,Unlimited,Unlimited,06/17/2011/,All,BL 0441,14/05/2011,Perpetual,CC 0441,VLAN 00441,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00441,14/05/2011,PO 000441,USA,All,None,OK,Flexible,Both,1200000,60,USD,45,2,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
443,123442,XYZ 00442,CAL 0442,Perpetual,Unlimited,Unlimited,06/18/2011/,All,BL 0442,15/05/2011,Perpetual,CC 0442,VLAN 00442,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00442,15/05/2011,PO 000442,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
